
23.332416666666667,2022-12-15 13:03:00
23.329683333333328,2022-12-15 13:03:01
23.33663333333333,2022-12-15 13:03:02
23.330443589743588,2022-12-15 13:03:03
23.33388974358974,2022-12-15 13:03:04
23.33482307692308,2022-12-15 13:03:05
23.329492307692306,2022-12-15 13:03:06
23.33634722222223,2022-12-15 13:03:07
23.33063333333333,2022-12-15 13:03:08
23.3330641025641,2022-12-15 13:03:09
23.33421282051282,2022-12-15 13:03:10
23.330900000000003,2022-12-15 13:03:11
23.33405,2022-12-15 13:03:12
23.33215,2022-12-15 13:03:13
23.3329,2022-12-15 13:03:14
23.33326153846154,2022-12-15 13:03:15
23.33193333333333,2022-12-15 13:03:16
23.33290256410256,2022-12-15 13:03:17
23.332416666666663,2022-12-15 13:03:18
23.332850000000004,2022-12-15 13:03:19
23.33293333333333,2022-12-15 13:03:20
23.33256666666667,2022-12-15 13:03:21
23.33445,2022-12-15 13:03:22
23.332083333333337,2022-12-15 13:03:23
23.332489743589743,2022-12-15 13:03:24
23.33433846153846,2022-12-15 13:03:25
23.331646153846155,2022-12-15 13:03:26
23.333666666666662,2022-12-15 13:03:27
23.33261388888889,2022-12-15 13:03:28
23.33205897435897,2022-12-15 13:03:29
23.335316666666667,2022-12-15 13:03:30
23.33033333333333,2022-12-15 13:03:31
23.33518333333333,2022-12-15 13:03:32
23.333400000000005,2022-12-15 13:03:33
23.33093333333333,2022-12-15 13:03:34
23.33543333333333,2022-12-15 13:03:35
23.329833333333333,2022-12-15 13:03:36
23.3345717948718,2022-12-15 13:03:37
23.3338717948718,2022-12-15 13:03:38
23.331333333333337,2022-12-15 13:03:39
23.33453333333333,2022-12-15 13:03:40
23.331850000000003,2022-12-15 13:03:41
23.332516666666663,2022-12-15 13:03:42
23.33516666666667,2022-12-15 13:03:43
23.33053333333333,2022-12-15 13:03:44
23.33457777777778,2022-12-15 13:03:45
23.333883333333336,2022-12-15 13:03:46
23.330407692307688,2022-12-15 13:03:47
23.335700000000003,2022-12-15 13:03:48
23.330616666666668,2022-12-15 13:03:49
23.334015384615387,2022-12-15 13:03:50
23.334216666666663,2022-12-15 13:03:51
23.3305,2022-12-15 13:03:52
23.33463333333333,2022-12-15 13:03:53
23.33223333333333,2022-12-15 13:03:54
23.332166666666662,2022-12-15 13:03:55
23.335283333333336,2022-12-15 13:03:56
23.33025,2022-12-15 13:03:57
23.334858974358976,2022-12-15 13:03:58
23.332705128205127,2022-12-15 13:03:59
23.33117948717949,2022-12-15 13:04:00
23.335350000000005,2022-12-15 13:04:01
23.33018333333333,2022-12-15 13:04:02
23.33415,2022-12-15 13:04:03
23.33338333333333,2022-12-15 13:04:04
23.330964102564103,2022-12-15 13:04:05
23.33578333333333,2022-12-15 13:04:06
23.33066944444444,2022-12-15 13:04:07
23.33383333333333,2022-12-15 13:04:08
23.33331666666667,2022-12-15 13:04:09
23.33115,2022-12-15 13:04:10
23.3342,2022-12-15 13:04:11
23.332866666666668,2022-12-15 13:04:12
23.332202564102563,2022-12-15 13:04:13
23.3352,2022-12-15 13:04:14
23.330784615384616,2022-12-15 13:04:15
23.33435,2022-12-15 13:04:16
23.333433333333343,2022-12-15 13:04:17
23.33168205128205,2022-12-15 13:04:18
23.33406923076923,2022-12-15 13:04:19
23.3321,2022-12-15 13:04:20
23.333500000000008,2022-12-15 13:04:21
23.33360256410256,2022-12-15 13:04:22
23.331666666666667,2022-12-15 13:04:23
23.33448205128205,2022-12-15 13:04:24
23.33233333333333,2022-12-15 13:04:25
23.33165,2022-12-15 13:04:26
23.334066666666672,2022-12-15 13:04:27
23.33043333333333,2022-12-15 13:04:28
23.33415,2022-12-15 13:04:29
23.33295,2022-12-15 13:04:30
23.331750000000003,2022-12-15 13:04:31
23.33473333333333,2022-12-15 13:04:32
23.3327,2022-12-15 13:04:33
23.332830769230767,2022-12-15 13:04:34
23.33503333333333,2022-12-15 13:04:35
23.32924102564103,2022-12-15 13:04:36
23.335146153846143,2022-12-15 13:04:37
23.331717948717944,2022-12-15 13:04:38
23.33180769230769,2022-12-15 13:04:39
23.33588333333333,2022-12-15 13:04:40
23.330138461538464,2022-12-15 13:04:41
23.33485,2022-12-15 13:04:42
23.33246666666667,2022-12-15 13:04:43
23.33151666666667,2022-12-15 13:04:44
23.335016666666665,2022-12-15 13:04:45
23.32998333333333,2022-12-15 13:04:46
23.335466666666665,2022-12-15 13:04:47
23.332066666666663,2022-12-15 13:04:48
23.332266666666666,2022-12-15 13:04:49
23.33486666666667,2022-12-15 13:04:50
23.330820512820512,2022-12-15 13:04:51
23.33371025641026,2022-12-15 13:04:52
23.3331,2022-12-15 13:04:53
23.331341025641027,2022-12-15 13:04:54
23.334599999999995,2022-12-15 13:04:55
23.3314,2022-12-15 13:04:56
23.33466153846154,2022-12-15 13:04:57
23.33288461538461,2022-12-15 13:04:58
23.33180769230769,2022-12-15 13:04:59
23.33575641025641,2022-12-15 13:05:00
23.3297,2022-12-15 13:05:01
23.33448205128205,2022-12-15 13:05:02
23.33415897435897,2022-12-15 13:05:03
23.32988717948718,2022-12-15 13:05:04
23.33708333333333,2022-12-15 13:05:05
23.32955,2022-12-15 13:05:06
23.33354871794872,2022-12-15 13:05:07
23.33514615384615,2022-12-15 13:05:08
23.32927692307692,2022-12-15 13:05:09
23.336400000000005,2022-12-15 13:05:10
23.331299999999995,2022-12-15 13:05:11
23.33238333333333,2022-12-15 13:05:12
23.33568333333334,2022-12-15 13:05:13
23.329316666666667,2022-12-15 13:05:14
23.335483333333325,2022-12-15 13:05:15
23.332489743589747,2022-12-15 13:05:16
23.33085,2022-12-15 13:05:17
23.336883333333333,2022-12-15 13:05:18
23.328766666666667,2022-12-15 13:05:19
23.33482307692308,2022-12-15 13:05:20
23.33338717948718,2022-12-15 13:05:21
23.329366666666665,2022-12-15 13:05:22
23.33661794871795,2022-12-15 13:05:23
23.329466666666665,2022-12-15 13:05:24
23.334100000000003,2022-12-15 13:05:25
23.335116666666664,2022-12-15 13:05:26
23.32895,2022-12-15 13:05:27
23.336911111111107,2022-12-15 13:05:28
23.331666666666667,2022-12-15 13:05:29
23.33121666666667,2022-12-15 13:05:30
23.336516666666665,2022-12-15 13:05:31
23.3296,2022-12-15 13:05:32
23.33396666666667,2022-12-15 13:05:33
23.333566666666663,2022-12-15 13:05:34
23.330150000000003,2022-12-15 13:05:35
23.33681538461538,2022-12-15 13:05:36
23.32923333333333,2022-12-15 13:05:37
23.33352777777777,2022-12-15 13:05:38
23.334783333333338,2022-12-15 13:05:39
23.32831666666667,2022-12-15 13:05:40
23.33670769230769,2022-12-15 13:05:41
23.33212777777778,2022-12-15 13:05:42
23.3316,2022-12-15 13:05:43
23.33611666666667,2022-12-15 13:05:44
23.33010256410256,2022-12-15 13:05:45
23.33487692307693,2022-12-15 13:05:46
23.33383333333333,2022-12-15 13:05:47
23.329633333333334,2022-12-15 13:05:48
23.3369,2022-12-15 13:05:49
23.32953333333333,2022-12-15 13:05:50
23.33375000000001,2022-12-15 13:05:51
23.33565,2022-12-15 13:05:52
23.328233333333333,2022-12-15 13:05:53
23.3377,2022-12-15 13:05:54
23.330210256410258,2022-12-15 13:05:55
23.33265,2022-12-15 13:05:56
23.33634871794872,2022-12-15 13:05:57
23.32815,2022-12-15 13:05:58
23.337116666666667,2022-12-15 13:05:59
23.33148333333333,2022-12-15 13:06:00
23.33125,2022-12-15 13:06:01
23.336700000000004,2022-12-15 13:06:02
23.32893333333333,2022-12-15 13:06:03
23.33458333333333,2022-12-15 13:06:04
23.333766666666666,2022-12-15 13:06:05
23.32985,2022-12-15 13:06:06
23.336133333333336,2022-12-15 13:06:07
23.331376923076924,2022-12-15 13:06:08
23.332633333333327,2022-12-15 13:06:09
23.335074358974364,2022-12-15 13:06:10
23.3304,2022-12-15 13:06:11
23.334230769230768,2022-12-15 13:06:12
23.332,2022-12-15 13:06:13
23.33275897435898,2022-12-15 13:06:14
23.3346,2022-12-15 13:06:15
23.33175,2022-12-15 13:06:16
23.3335,2022-12-15 13:06:17
23.33302820512821,2022-12-15 13:06:18
23.33177179487179,2022-12-15 13:06:19
23.334566666666667,2022-12-15 13:06:20
23.331376923076924,2022-12-15 13:06:21
23.333423076923072,2022-12-15 13:06:22
23.33343333333333,2022-12-15 13:06:23
23.330784615384616,2022-12-15 13:06:24
23.335200000000004,2022-12-15 13:06:25
23.330816666666667,2022-12-15 13:06:26
23.333483333333334,2022-12-15 13:06:27
23.33365641025641,2022-12-15 13:06:28
23.33196666666667,2022-12-15 13:06:29
23.334816666666665,2022-12-15 13:06:30
23.331883333333334,2022-12-15 13:06:31
23.332328205128206,2022-12-15 13:06:32
23.334566666666664,2022-12-15 13:06:33
23.3305,2022-12-15 13:06:34
23.33475,2022-12-15 13:06:35
23.3321,2022-12-15 13:06:36
23.332433333333324,2022-12-15 13:06:37
23.33484102564104,2022-12-15 13:06:38
23.33078333333333,2022-12-15 13:06:39
23.335233333333345,2022-12-15 13:06:40
23.33121666666666,2022-12-15 13:06:41
23.33291666666666,2022-12-15 13:06:42
23.333994444444446,2022-12-15 13:06:43
23.3311,2022-12-15 13:06:44
23.335233333333345,2022-12-15 13:06:45
23.33185,2022-12-15 13:06:46
23.332733333333334,2022-12-15 13:06:47
23.33425,2022-12-15 13:06:48
23.33021666666667,2022-12-15 13:06:49
23.33531666666667,2022-12-15 13:06:50
23.3324,2022-12-15 13:06:51
23.33214871794872,2022-12-15 13:06:52
23.33453333333333,2022-12-15 13:06:53
23.33105,2022-12-15 13:06:54
23.3331,2022-12-15 13:06:55
23.333783333333336,2022-12-15 13:06:56
23.33168333333333,2022-12-15 13:06:57
23.333683333333337,2022-12-15 13:06:58
23.333849999999995,2022-12-15 13:06:59
23.33145,2022-12-15 13:07:00
23.334769230769226,2022-12-15 13:07:01
23.3319,2022-12-15 13:07:02
23.33213333333333,2022-12-15 13:07:03
23.334933333333336,2022-12-15 13:07:04
23.3312,2022-12-15 13:07:05
23.334633333333333,2022-12-15 13:07:06
23.331533333333336,2022-12-15 13:07:07
23.333033333333333,2022-12-15 13:07:08
23.334399999999995,2022-12-15 13:07:09
23.33051666666667,2022-12-15 13:07:10
23.335,2022-12-15 13:07:11
23.331366666666668,2022-12-15 13:07:12
23.33245,2022-12-15 13:07:13
23.335016666666665,2022-12-15 13:07:14
23.330916666666667,2022-12-15 13:07:15
23.33496666666667,2022-12-15 13:07:16
23.33198717948717,2022-12-15 13:07:17
23.33218333333333,2022-12-15 13:07:18
23.334299999999995,2022-12-15 13:07:19
23.33083333333333,2022-12-15 13:07:20
23.33383333333333,2022-12-15 13:07:21
23.333633333333328,2022-12-15 13:07:22
23.33113333333333,2022-12-15 13:07:23
23.33530769230769,2022-12-15 13:07:24
23.330966666666665,2022-12-15 13:07:25
23.332533333333327,2022-12-15 13:07:26
23.33435,2022-12-15 13:07:27
23.32996666666667,2022-12-15 13:07:28
23.334858974358973,2022-12-15 13:07:29
23.332112820512823,2022-12-15 13:07:30
23.33222051282051,2022-12-15 13:07:31
23.33488333333333,2022-12-15 13:07:32
23.33128333333333,2022-12-15 13:07:33
23.33533333333333,2022-12-15 13:07:34
23.33166666666666,2022-12-15 13:07:35
23.3322,2022-12-15 13:07:36
23.33369230769232,2022-12-15 13:07:37
23.33135,2022-12-15 13:07:38
23.33435641025641,2022-12-15 13:07:39
23.3339,2022-12-15 13:07:40
23.331566666666667,2022-12-15 13:07:41
23.3344,2022-12-15 13:07:42
23.33233333333333,2022-12-15 13:07:43
23.33165,2022-12-15 13:07:44
23.335266666666666,2022-12-15 13:07:45
23.33060333333333,2022-12-15 13:07:46
23.333716666666668,2022-12-15 13:07:47
23.332383333333333,2022-12-15 13:07:48
23.33132307692308,2022-12-15 13:07:49
23.335516666666667,2022-12-15 13:07:50
23.331053846153846,2022-12-15 13:07:51
23.334320512820508,2022-12-15 13:07:52
23.332966666666668,2022-12-15 13:07:53
23.331233333333333,2022-12-15 13:07:54
23.33568461538461,2022-12-15 13:07:55
23.330033333333336,2022-12-15 13:07:56
23.334816666666672,2022-12-15 13:07:57
23.332847222222217,2022-12-15 13:07:58
23.33089230769231,2022-12-15 13:07:59
23.336549999999995,2022-12-15 13:08:00
23.32945,2022-12-15 13:08:01
23.33442222222223,2022-12-15 13:08:02
23.333966666666665,2022-12-15 13:08:03
23.32995,2022-12-15 13:08:04
23.33635,2022-12-15 13:08:05
23.33043333333333,2022-12-15 13:08:06
23.3333,2022-12-15 13:08:07
23.33515,2022-12-15 13:08:08
23.329716666666663,2022-12-15 13:08:09
23.33593589743589,2022-12-15 13:08:10
23.33265,2022-12-15 13:08:11
23.33043333333333,2022-12-15 13:08:12
23.3364,2022-12-15 13:08:13
23.32936666666667,2022-12-15 13:08:14
23.33423076923077,2022-12-15 13:08:15
23.33433846153845,2022-12-15 13:08:16
23.32818333333333,2022-12-15 13:08:17
23.337138461538466,2022-12-15 13:08:18
23.330050000000004,2022-12-15 13:08:19
23.333586111111103,2022-12-15 13:08:20
23.33558333333333,2022-12-15 13:08:21
23.328816666666672,2022-12-15 13:08:22
23.3366,2022-12-15 13:08:23
23.33118333333333,2022-12-15 13:08:24
23.332149999999995,2022-12-15 13:08:25
23.33523333333333,2022-12-15 13:08:26
23.330566666666662,2022-12-15 13:08:27
23.334233333333337,2022-12-15 13:08:28
23.3335,2022-12-15 13:08:29
23.33055,2022-12-15 13:08:30
23.33625,2022-12-15 13:08:31
23.330479487179485,2022-12-15 13:08:32
23.334066666666672,2022-12-15 13:08:33
23.33432051282051,2022-12-15 13:08:34
23.329564102564103,2022-12-15 13:08:35
23.33629487179487,2022-12-15 13:08:36
23.330383333333334,2022-12-15 13:08:37
23.333416666666665,2022-12-15 13:08:38
23.335846153846152,2022-12-15 13:08:39
23.32905,2022-12-15 13:08:40
23.33557692307693,2022-12-15 13:08:41
23.332328205128206,2022-12-15 13:08:42
23.33078787878788,2022-12-15 13:08:43
23.33653333333333,2022-12-15 13:08:44
23.3296,2022-12-15 13:08:45
23.335000000000004,2022-12-15 13:08:46
23.332847222222217,2022-12-15 13:08:47
23.32997692307692,2022-12-15 13:08:48
23.33588333333333,2022-12-15 13:08:49
23.330483333333337,2022-12-15 13:08:50
23.33355,2022-12-15 13:08:51
23.33546666666667,2022-12-15 13:08:52
23.329266666666665,2022-12-15 13:08:53
23.33608333333333,2022-12-15 13:08:54
23.331733333333336,2022-12-15 13:08:55
23.3315,2022-12-15 13:08:56
23.33641666666667,2022-12-15 13:08:57
23.3298,2022-12-15 13:08:58
23.335116666666664,2022-12-15 13:08:59
23.33308333333333,2022-12-15 13:09:00
23.331950000000003,2022-12-15 13:09:01
23.3353,2022-12-15 13:09:02
23.330416666666668,2022-12-15 13:09:03
23.33398333333333,2022-12-15 13:09:04
23.33353333333333,2022-12-15 13:09:05
23.33111666666667,2022-12-15 13:09:06
23.335316666666664,2022-12-15 13:09:07
23.33083333333333,2022-12-15 13:09:08
23.33318333333333,2022-12-15 13:09:09
23.33225641025641,2022-12-15 13:09:10
23.33139487179488,2022-12-15 13:09:11
23.335316666666667,2022-12-15 13:09:12
23.330966666666665,2022-12-15 13:09:13
23.33398333333333,2022-12-15 13:09:14
23.333766666666666,2022-12-15 13:09:15
23.332322222222217,2022-12-15 13:09:16
23.33398333333333,2022-12-15 13:09:17
23.33205,2022-12-15 13:09:18
23.33356666666667,2022-12-15 13:09:19
23.33293333333333,2022-12-15 13:09:20
23.332266666666666,2022-12-15 13:09:21
23.33293846153846,2022-12-15 13:09:22
23.33263333333333,2022-12-15 13:09:23
23.33284871794872,2022-12-15 13:09:24
23.333925641025644,2022-12-15 13:09:25
23.33213076923077,2022-12-15 13:09:26
23.33341666666667,2022-12-15 13:09:27
23.332616666666667,2022-12-15 13:09:28
23.331766666666663,2022-12-15 13:09:29
23.33473333333333,2022-12-15 13:09:30
23.33055,2022-12-15 13:09:31
23.33468333333333,2022-12-15 13:09:32
23.332866666666664,2022-12-15 13:09:33
23.33213333333333,2022-12-15 13:09:34
23.33485,2022-12-15 13:09:35
23.33041666666666,2022-12-15 13:09:36
23.33371666666667,2022-12-15 13:09:37
23.33304615384615,2022-12-15 13:09:38
23.33042564102564,2022-12-15 13:09:39
23.336166666666664,2022-12-15 13:09:40
23.330928205128203,2022-12-15 13:09:41
23.33323333333333,2022-12-15 13:09:42
23.334818181818186,2022-12-15 13:09:43
23.330192307692304,2022-12-15 13:09:44
23.335469230769228,2022-12-15 13:09:45
23.332672222222225,2022-12-15 13:09:46
23.33035,2022-12-15 13:09:47
23.337233333333334,2022-12-15 13:09:48
23.3291,2022-12-15 13:09:49
23.334933333333336,2022-12-15 13:09:50
23.33373333333333,2022-12-15 13:09:51
23.330084615384617,2022-12-15 13:09:52
23.337333333333333,2022-12-15 13:09:53
23.329779487179486,2022-12-15 13:09:54
23.33365,2022-12-15 13:09:55
23.33611212121212,2022-12-15 13:09:56
23.328816666666665,2022-12-15 13:09:57
23.33708333333333,2022-12-15 13:09:58
23.33083333333333,2022-12-15 13:09:59
23.33198333333333,2022-12-15 13:10:00
23.336100000000005,2022-12-15 13:10:01
23.32903333333333,2022-12-15 13:10:02
23.335283333333336,2022-12-15 13:10:03
23.33266666666666,2022-12-15 13:10:04
23.330957575757576,2022-12-15 13:10:05
23.33575,2022-12-15 13:10:06
23.33035,2022-12-15 13:10:07
23.333633333333346,2022-12-15 13:10:08
23.33508333333333,2022-12-15 13:10:09
23.32995,2022-12-15 13:10:10
23.3351,2022-12-15 13:10:11
23.33205,2022-12-15 13:10:12
23.331915384615385,2022-12-15 13:10:13
23.335816666666663,2022-12-15 13:10:14
23.329833333333333,2022-12-15 13:10:15
23.334816666666672,2022-12-15 13:10:16
23.33308205128205,2022-12-15 13:10:17
23.330383333333337,2022-12-15 13:10:18
23.33641666666666,2022-12-15 13:10:19
23.32995,2022-12-15 13:10:20
23.33438333333333,2022-12-15 13:10:21
23.334302564102565,2022-12-15 13:10:22
23.32998333333333,2022-12-15 13:10:23
23.33623333333333,2022-12-15 13:10:24
23.331215384615383,2022-12-15 13:10:25
23.33265,2022-12-15 13:10:26
23.33488333333333,2022-12-15 13:10:27
23.3303,2022-12-15 13:10:28
23.334984615384613,2022-12-15 13:10:29
23.33236666666667,2022-12-15 13:10:30
23.330933333333327,2022-12-15 13:10:31
23.33611666666667,2022-12-15 13:10:32
23.329666666666668,2022-12-15 13:10:33
23.33436666666666,2022-12-15 13:10:34
23.333483333333337,2022-12-15 13:10:35
23.33096666666666,2022-12-15 13:10:36
23.335583333333336,2022-12-15 13:10:37
23.331016666666667,2022-12-15 13:10:38
23.332866666666664,2022-12-15 13:10:39
23.33496666666667,2022-12-15 13:10:40
23.32965,2022-12-15 13:10:41
23.33581025641025,2022-12-15 13:10:42
23.331484615384618,2022-12-15 13:10:43
23.332651282051284,2022-12-15 13:10:44
23.334966666666663,2022-12-15 13:10:45
23.330516666666664,2022-12-15 13:10:46
23.33515,2022-12-15 13:10:47
23.3321,2022-12-15 13:10:48
23.33235,2022-12-15 13:10:49
23.33511666666666,2022-12-15 13:10:50
23.33073333333333,2022-12-15 13:10:51
23.334233333333337,2022-12-15 13:10:52
23.3331,2022-12-15 13:10:53
23.33076666666668,2022-12-15 13:10:54
23.33552307692307,2022-12-15 13:10:55
23.33055,2022-12-15 13:10:56
23.33383333333333,2022-12-15 13:10:57
23.33458333333333,2022-12-15 13:10:58
23.330084615384614,2022-12-15 13:10:59
23.33563333333333,2022-12-15 13:11:00
23.33046666666667,2022-12-15 13:11:01
23.332866666666664,2022-12-15 13:11:02
23.33418333333333,2022-12-15 13:11:03
23.33093333333333,2022-12-15 13:11:04
23.334069230769224,2022-12-15 13:11:05
23.33118333333333,2022-12-15 13:11:06
23.33327948717949,2022-12-15 13:11:07
23.334283333333328,2022-12-15 13:11:08
23.33127222222222,2022-12-15 13:11:09
23.335083333333333,2022-12-15 13:11:10
23.33152051282051,2022-12-15 13:11:11
23.331897435897435,2022-12-15 13:11:12
23.33514166666667,2022-12-15 13:11:13
23.33015,2022-12-15 13:11:14
23.33515,2022-12-15 13:11:15
23.33211666666667,2022-12-15 13:11:16
23.33233333333333,2022-12-15 13:11:17
23.334966666666663,2022-12-15 13:11:18
23.330800000000004,2022-12-15 13:11:19
23.334916666666665,2022-12-15 13:11:20
23.33335128205128,2022-12-15 13:11:21
23.331466666666667,2022-12-15 13:11:22
23.33513333333333,2022-12-15 13:11:23
23.330516666666664,2022-12-15 13:11:24
23.334233333333334,2022-12-15 13:11:25
23.33333333333333,2022-12-15 13:11:26
23.33095,2022-12-15 13:11:27
23.33593333333334,2022-12-15 13:11:28
23.330649999999995,2022-12-15 13:11:29
23.33322564102565,2022-12-15 13:11:30
23.3353,2022-12-15 13:11:31
23.329079487179488,2022-12-15 13:11:32
23.334566666666664,2022-12-15 13:11:33
23.33341666666667,2022-12-15 13:11:34
23.329911111111112,2022-12-15 13:11:35
23.336066666666664,2022-12-15 13:11:36
23.329816666666662,2022-12-15 13:11:37
23.33435,2022-12-15 13:11:38
23.335074358974364,2022-12-15 13:11:39
23.32998333333333,2022-12-15 13:11:40
23.33653333333333,2022-12-15 13:11:41
23.33083846153846,2022-12-15 13:11:42
23.3327,2022-12-15 13:11:43
23.334833333333336,2022-12-15 13:11:44
23.32985,2022-12-15 13:11:45
23.33446410256409,2022-12-15 13:11:46
23.33301025641025,2022-12-15 13:11:47
23.33176666666667,2022-12-15 13:11:48
23.3358282051282,2022-12-15 13:11:49
23.33063333333333,2022-12-15 13:11:50
23.33373333333333,2022-12-15 13:11:51
23.33391666666667,2022-12-15 13:11:52
23.33098205128205,2022-12-15 13:11:53
23.335266666666666,2022-12-15 13:11:54
23.33103333333333,2022-12-15 13:11:55
23.33272307692308,2022-12-15 13:11:56
23.335092307692307,2022-12-15 13:11:57
23.330383333333334,2022-12-15 13:11:58
23.33425,2022-12-15 13:11:59
23.33193333333333,2022-12-15 13:12:00
23.331483333333328,2022-12-15 13:12:01
23.33561666666667,2022-12-15 13:12:02
23.33063333333333,2022-12-15 13:12:03
23.33450000000001,2022-12-15 13:12:04
23.3328,2022-12-15 13:12:05
23.331100000000003,2022-12-15 13:12:06
23.335316666666664,2022-12-15 13:12:07
23.33181666666667,2022-12-15 13:12:08
23.33288333333333,2022-12-15 13:12:09
23.334433333333333,2022-12-15 13:12:10
23.33070833333333,2022-12-15 13:12:11
23.333766666666666,2022-12-15 13:12:12
23.3329,2022-12-15 13:12:13
23.33233333333333,2022-12-15 13:12:14
23.335000000000004,2022-12-15 13:12:15
23.331116666666667,2022-12-15 13:12:16
23.333961538461544,2022-12-15 13:12:17
23.33273333333333,2022-12-15 13:12:18
23.33197222222223,2022-12-15 13:12:19
23.33484102564102,2022-12-15 13:12:20
23.33148333333333,2022-12-15 13:12:21
23.33333333333333,2022-12-15 13:12:22
23.33288461538462,2022-12-15 13:12:23
23.331538461538457,2022-12-15 13:12:24
23.33525384615385,2022-12-15 13:12:25
23.330366666666663,2022-12-15 13:12:26
23.3339,2022-12-15 13:12:27
23.3335,2022-12-15 13:12:28
23.331216666666663,2022-12-15 13:12:29
23.335083333333333,2022-12-15 13:12:30
23.331233333333333,2022-12-15 13:12:31
23.33308055555556,2022-12-15 13:12:32
23.333458974358976,2022-12-15 13:12:33
23.33073333333333,2022-12-15 13:12:34
23.3348,2022-12-15 13:12:35
23.332341666666668,2022-12-15 13:12:36
23.332966666666664,2022-12-15 13:12:37
23.33376666666667,2022-12-15 13:12:38
23.33115,2022-12-15 13:12:39
23.333975,2022-12-15 13:12:40
23.33259743589744,2022-12-15 13:12:41
23.332310256410253,2022-12-15 13:12:42
23.334866666666667,2022-12-15 13:12:43
23.3293,2022-12-15 13:12:44
23.33481666666666,2022-12-15 13:12:45
